1,0.19112928,0.0430935,-0.031519589,1 (24-40)
2,0.0831048,0.005985,0.008806304,1 (17-35)
3,0.17343535,0.024877778,0.004173182,0
4,0.16564679,0.027251212,0.042630208,1 (20-37)
5,0.15939948,-0.04653225,0.027849355,1 (6-9)
6,0.1716381,0.05812525,-0.010493846,1 (10-38)
7,0.15246937,0.04286575,0.004785455,1 (16-26)
8,0.17721348,0.0274975,-0.046764186,1 (13-31)
9,0.15113912,0.0092645,-0.012388636,1 (13-16 OT)
10,0.1074006,0.065199,-0.004623585,1 (6-28)
11,0.15875397,-0.085443,-0.000682037,1 (9-17)
12,0.21783594,-0.0030995,-0.024425714,0
13,0.15055376,0.0370345,0.006007838,1 (7-30)
14,0.1040261,0.05682303,0.072345349,1 (0-15)
15,0.07675302,0.026432424,-0.018145577,1 (13-20)
16,0.14383438,0.043744737,0.052346667,1 (3-38)
17,0.182732922636,0.06753825,0.052763165,-1
