1,0.14377045,0.04899025,-0.091296667,1 (17-24)
2,0.09623229,0.03228,0.037467872,0
3,0.12749783,0.00132875,0.007503091,0
4,0.1522556,0.007093,0.031581081,1 (17-19)
5,0.08324955,0.02200875,-0.044329286,0
6,0.11721751,0.000202,0.046834444,0
7,0.13430228,0.01989675,-0.037911034,0
8,0.12045188,0.03561175,-0.022399167,0
9,0.07457269,0.00481925,-0.005835833,1 (20-24)
10,0.07105622,0.03951,-0.058272759,1 (13-31)
11,0.11438761,0.01927575,0.044872121,0
12,0.10888484,0.03634125,-0.070383182,1 (16-17)
13,0.05431985,0.0183635,-0.051542778,0
14,0.08794733,0.0220485,0.066436176,1 (0-34)
15,0.08931987,0.01373925,0.003829091,1 (14-33)
16,0.08028662,0.024256,-0.032102903,0
17,0.129928015,0.04218575,0.068536,-1
