1,0.19002351,0.025655,-0.029588143,1 (22-30)
2,0.15244538,0.0403085,0.003755,0
3,0.21700371,0.115917,0.060066389,1 (12-14)
4,0.04951116,0.055143,0.04328375,0
5,0.16092998,0.023022,-0.009991667,1 (27-30)
6,0.10070618,0.044974,-0.043203774,0
7,0.19106658,0.0472505,-0.012297179,0
8,0.19252724,0.04277175,-0.062608043,0
9,0.1709436,0.02701775,0.020087021,0
10,0.11372092,0.02474775,0.045592586,0
11,0.12303966,-0.00975675,-0.019171429,1 (10-38)
12,0.07955254,0.037696,0.007172069,0
13,0.04212826,0.0459255,0.025827556,0
14,0.16202752,0.04495075,0.000641,0
15,0.11484852,0.0503135,-0.037108367,0
16,0.13037339,0.06770375,0.054494706,1 (34-37)
17,0.06173433,0.02021525,-0.0677045,0
18,0.15556876,0.0607985,0.07274,1 (31-45)
19,0.074761333,0.02428275,0.042273571,-1
