1,0.16622628,0.04069125,0.042590241,0
2,0.17646066,0.03129875,0.055360625,1 (7-27)
3,0.10171789,0.02114075,0.000808182,0
4,0.116360651,0.05710575,-0.0101815,1 (18-34)
5,0.110447362,0.01827225,0.009490286,1 (29-31)
6,0.097782213,-0.014039,-0.023599231,0
7,0.124831827,0.07230025,0.024767,1 (24-29)
8,0.09790056,0.03554,0.017368286,1 (13-19)
9,0.102496221,0.05122725,0.010882258,0
10,0.127669749,0.097573,0.024152353,0
11,0.119598483,0.08308375,0.020118571,1 (31-38)
12,0.110333236,-0.0097495,-0.029325682,0
13,0.111844872,0.04250525,0.011658108,0
14,0.115785665,0.0344615,-0.00991,0
15,0.168272987,0.06757725,0.001610909,1 (31-34 OT)
16,0.124665378,0.05947775,0.018861429,1 (18-28)
17,0.115194198965,0.08481775,0.054465763,-1
